,MAC,SSID,AuthMode,FirstSeen,Channel,RSSI,CurrentLatitude,CurrentLongitude,AltitudeMeters,AccuracyMeters,Type,Unnamed: 0,mac,vendor
6075,dc:ef:09:ff:f8:36,NETGEAR40,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:00,4,-87,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2318,dc:ef:09:ff:f8:36,Netgear
6079,f0:9f:c2:f1:e1:96,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:00,1,-88,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2319,f0:9f:c2:f1:e1:96,Ubiquiti Networks Inc
6080,50:c7:bf:c1:15:8e,TP-LINK_158E,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:00,6,-89,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2321,50:c7:bf:c1:15:8e,"TP-Link Tech Co, Ltd"
6089,d8:15:0d:5d:a7:c6,tpwlan,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:40:00,6,-91,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2322,d8:15:0d:5d:a7:c6,"TP-Link Tech Co, Ltd"
6098,f0:9f:c2:f1:dd:97,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:00,1,-92,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2323,f0:9f:c2:f1:dd:97,Ubiquiti Networks Inc
6102,ec:08:6b:fe:97:27,ToxNet5,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:00,10,-93,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2324,ec:08:6b:fe:97:27,"TP-Link Tech Co, Ltd"
6103,88:d7:f6:c2:6c:c0,EYWA,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:00,10,-94,55.78497947140001,12.5156481042,78.3244010443,6.0,WIFI,2325,88:d7:f6:c2:6c:c0,ASUSTek Computer Inc
6104,f0:9f:c2:f1:de:5d,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:04,11,-88,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2335,f0:9f:c2:f1:de:5d,Ubiquiti Networks Inc
6105,f0:9f:c2:f1:e0:80,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:04,11,-88,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2336,f0:9f:c2:f1:e0:80,Ubiquiti Networks Inc
6106,f0:9f:c2:f1:db:64,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:04,11,-90,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2337,f0:9f:c2:f1:db:64,Ubiquiti Networks Inc
6107,94:46:96:2b:7d:3b,PDore,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:04,5,-94,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2338,94:46:96:2b:7d:3b,BaudTec Corp
6123,68:a8:6d:5f:55:bf,AirPort Express Kvædevej 57,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:04,2,-95,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2339,68:a8:6d:5f:55:bf,"Raisecom Tech Co, Ltd"
6124,18:d6:c7:fb:cd:e6,Sparkle,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:04,1,-100,55.7850380259,12.515445296400001,78.1391314624,8.0,WIFI,2340,18:d6:c7:fb:cd:e6,"TP-Link Tech Co, Ltd"
6133,b0:39:56:8b:cb:7e,NETGEAR99,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:08,11,-87,55.785081750100005,12.5152411376,77.719618578,6.0,WIFI,2344,b0:39:56:8b:cb:7e,Netgear
6137,f4:28:53:7f:58:c4,TOTOLINK A1004,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:08,8,-91,55.785081750100005,12.5152411376,77.719618578,6.0,WIFI,2345,f4:28:53:7f:58:c4,Zioncom Electronics (Shenzhen) Ltd
6173,ac:cf:85:95:4f:2a,Awesome Nikolajs hempel WIFI,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:08,5,-94,55.785081750100005,12.5152411376,77.719618578,6.0,WIFI,2346,ac:cf:85:95:4f:2a,"Huawei Tech Co, Ltd"
6182,34:ce:00:2f:bb:b2,HLAN,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:08,8,-94,55.785081750100005,12.5152411376,77.719618578,6.0,WIFI,2347,34:ce:00:2f:bb:b2,"Xiaomi Electronics, Co, Ltd"
6191,60:a4:4c:27:8d:80,Marcia Brinck 2.4GHz,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:12,11,-86,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2352,60:a4:4c:27:8d:80,ASUSTek Computer Inc
6195,20:6b:e7:02:5e:00,Ziyi.Liu,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:40:12,1,-88,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2353,20:6b:e7:02:5e:00,"TP-Link Tech Co, Ltd"
6220,b0:6e:bf:d7:d8:64,R8 Good,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:12,13,-95,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2355,b0:6e:bf:d7:d8:64,ASUSTek Computer Inc
6229,58:ef:68:b8:b0:c5,HiBeautiful,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:12,10,-97,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2356,58:ef:68:b8:b0:c5,Belkin International Inc
6233,14:91:82:a9:fd:1a,E1_11,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:12,1,-99,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2357,14:91:82:a9:fd:1a,Belkin International Inc
6242,14:a5:1a:b1:5a:58,HUAWEI-B5JCAU,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:12,1,-99,55.7851367708,12.5151987978,77.59176031279999,6.0,WIFI,2358,14:a5:1a:b1:5a:58,"Huawei Tech Co, Ltd"
6438,74:da:da:35:bc:0a,dlink-BC0A,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:17,11,-84,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2364,74:da:da:35:bc:0a,D-Link International
6442,b0:6e:bf:4c:c9:a8,Evg,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:17,12,-86,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2365,b0:6e:bf:4c:c9:a8,ASUSTek Computer Inc
6446,70:4f:57:b6:14:b0,TP-Link_14B0,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:17,10,-90,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2367,70:4f:57:b6:14:b0,"TP-Link Tech Co, Ltd"
6462,50:c7:bf:1f:be:90,Natashas Wifi,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:17,3,-90,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2368,50:c7:bf:1f:be:90,"TP-Link Tech Co, Ltd"
6466,20:6b:e7:8f:d0:f3,DTU-Liu,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:40:17,11,-90,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2369,20:6b:e7:8f:d0:f3,"TP-Link Tech Co, Ltd"
6610,90:f6:52:97:73:38,TP-LINK_977338,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:17,7,-91,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2370,90:f6:52:97:73:38,"TP-Link Tech Co, Ltd"
6635,20:e5:2a:50:ba:12,OnNetworks52,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:17,2,-97,55.7852414564,12.5152336919,77.7945798729,6.0,WIFI,2371,20:e5:2a:50:ba:12,Netgear
6636,74:da:da:35:bc:0c,dlink-BC0A-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:26,44,-86,55.7851180323,12.5151801172,78.1379538873,8.0,WIFI,2377,74:da:da:35:bc:0c,D-Link International
6637,f0:9f:c2:f1:e1:2a,K-Net,[WPA2-EAP+FT/EAP-CCMP][ESS],2018-06-07 12:40:26,11,-93,55.7851180323,12.5151801172,78.1379538873,8.0,WIFI,2379,f0:9f:c2:f1:e1:2a,Ubiquiti Networks Inc
6638,4c:9e:ff:a5:a9:60,Qzby,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:26,1,-94,55.7851180323,12.5151801172,78.1379538873,8.0,WIFI,2380,4c:9e:ff:a5:a9:60,Zyxel Communications Corp
6654,00:1d:73:2d:81:5a,001D732D815A,[ESS],2018-06-07 12:40:26,1,-95,55.7851180323,12.5151801172,78.1379538873,8.0,WIFI,2381,00:1d:73:2d:81:5a,Buffalo.Inc
6658,50:bd:5f:76:38:be,TP-LINK_38BE,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:30,1,-94,55.7850909203,12.5151605998,77.17355299260001,6.0,WIFI,2384,50:bd:5f:76:38:be,"TP-Link Tech Co, Ltd"
6674,c0:3f:0e:78:36:9a,MoeHost,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:35,6,-79,55.785069488299996,12.5149837357,77.0835338488,6.0,WIFI,2386,c0:3f:0e:78:36:9a,Netgear
6683,c4:e9:84:b5:f5:ba,TP-LINK_B5F5BA,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:39,1,-93,55.7851344612,12.514736649400001,76.90796125850001,6.0,WIFI,2392,c4:e9:84:b5:f5:ba,"TP-Link Tech Co, Ltd"
6687,6c:3b:6b:31:39:07,kianooshh,[WPA-EAP+PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:40:39,1,-94,55.7851344612,12.514736649400001,76.90796125850001,6.0,WIFI,2393,6c:3b:6b:31:39:07,Routerboard.com
6705,b0:39:56:92:50:9c,NETGEAR79,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:43,11,-96,55.7851421156,12.5145361126,76.29451098199999,6.0,WIFI,2400,b0:39:56:92:50:9c,Netgear
6742,c8:94:bb:0f:db:c0,HUAWEI-ZRSEP7,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:47,6,-93,55.7850699652,12.514475224100002,75.7647955538,6.0,WIFI,2402,c8:94:bb:0f:db:c0,"Huawei Tech Co, Ltd"
6767,38:4b:76:01:56:29,Innovationslokale,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:48,6,-84,55.7850470919,12.514475559200001,75.80516497560001,6.0,WIFI,2406,38:4b:76:01:56:29,Airtame ApS
6768,74:da:da:35:bd:ce,RIPCallum-5GHz,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:40:48,44,-96,55.7850470919,12.514475559200001,75.80516497560001,6.0,WIFI,2407,74:da:da:35:bd:ce,D-Link International
6769,f4:28:53:7f:58:c6,TOTOLINK A1004_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:53,36,-95,55.784962275699996,12.5144837139,76.3002635429,6.0,WIFI,2412,f4:28:53:7f:58:c6,Zioncom Electronics (Shenzhen) Ltd
6778,f4:28:53:10:21:10,Rhodon,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:53,4,-94,55.784962275699996,12.5144837139,76.3002635429,6.0,WIFI,2414,f4:28:53:10:21:10,Zioncom Electronics (Shenzhen) Ltd
6803,70:4f:57:1b:5e:54,TP-Link_5E54,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:40:57,1,-95,55.7849107543,12.514462178499999,76.388745895,8.0,WIFI,2424,70:4f:57:1b:5e:54,"TP-Link Tech Co, Ltd"
6819,14:a5:1a:1e:f6:10,HUAWEI P9 lite,[WPA2-PSK-CCMP][ESS],2018-06-07 12:40:57,11,-99,55.7849107543,12.514462178499999,76.388745895,8.0,WIFI,2426,14:a5:1a:1e:f6:10,"Huawei Tech Co, Ltd"
6835,18:a6:f7:fe:c9:aa,JoKes,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:02,3,-91,55.78483649,12.5145439968,76.4147654544,6.0,WIFI,2436,18:a6:f7:fe:c9:aa,"TP-Link Tech Co, Ltd"
6844,50:c7:bf:89:5b:58,E001,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:41:02,11,-97,55.78483649,12.5145439968,76.4147654544,6.0,WIFI,2437,50:c7:bf:89:5b:58,"TP-Link Tech Co, Ltd"
6845,b0:7f:b9:53:71:ff,NETGEAR06,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:07,4,-86,55.784754740299995,12.514500997999999,76.5551506555,6.0,WIFI,2444,b0:7f:b9:53:71:ff,Netgear
6854,64:66:b3:da:40:c0,TP-LINK_DA40C0,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:07,3,-92,55.784754740299995,12.514500997999999,76.5551506555,6.0,WIFI,2446,64:66:b3:da:40:c0,"TP-Link Tech Co, Ltd"
6863,94:46:96:2b:d6:f9,(>_<),[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:11,11,-88,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2460,94:46:96:2b:d6:f9,BaudTec Corp
6872,90:9f:33:b1:12:a6,Sincerely_ allzero,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:11,9,-90,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2461,90:9f:33:b1:12:a6,Efm Networks
6888,18:a6:f7:51:8c:04,Hello ,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:11,7,-90,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2462,18:a6:f7:51:8c:04,"TP-Link Tech Co, Ltd"
6937,8c:3b:ad:13:a6:f1,NETGEAR05,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:11,11,-90,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2463,8c:3b:ad:13:a6:f1,Netgear
6946,f8:1a:67:6f:c1:d6,TP-LINK_6FC1D6,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:41:11,1,-95,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2464,f8:1a:67:6f:c1:d6,"TP-Link Tech Co, Ltd"
6955,2c:ae:2b:ae:d8:65,Dtu,[WPA2-PSK-CCMP][ESS][SEC80],2018-06-07 12:41:11,6,-96,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2465,2c:ae:2b:ae:d8:65,"Samsung Electronics Co, Ltd"
6980,00:6f:64:72:2a:97,AndroidAP,[WPA2-PSK-CCMP][ESS][SEC80],2018-06-07 12:41:11,6,-98,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2466,00:6f:64:72:2a:97,"Samsung Electronics Co, Ltd"
6996,50:fa:84:59:49:c8,TP-LINK_49C8,[ESS],2018-06-07 12:41:11,2,-76,55.78473965479999,12.5143957122,77.0682189403,8.0,WIFI,2467,50:fa:84:59:49:c8,"TP-Link Tech Co, Ltd"
7000,7c:8b:ca:82:db:32,TP-Link_DB32,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:16,2,-91,55.7847440493,12.5142225397,77.6528623052,8.0,WIFI,2475,7c:8b:ca:82:db:32,"TP-Link Tech Co, Ltd"
7025,78:11:dc:11:96:f5,DZR,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:41:16,11,-92,55.7847440493,12.5142225397,77.6528623052,8.0,WIFI,2476,78:11:dc:11:96:f5,"Xiaomi Electronics, Co, Ltd"
7041,10:7b:ef:db:05:15,ZyXEL,[WPA-PSK-TKIP][WPS][ESS],2018-06-07 12:41:20,1,-87,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2486,10:7b:ef:db:05:15,Zyxel Communications Corp
7045,00:26:66:c5:f8:f8,iptime5G,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:41:20,36,-92,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2487,00:26:66:c5:f8:f8,Efm Networks
7054,c0:3f:0e:19:c5:c2,NETGEAR,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:20,1,-88,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2488,c0:3f:0e:19:c5:c2,Netgear
7063,30:b4:9e:68:39:75,TP-LINK_683975,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:41:20,1,-91,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2489,30:b4:9e:68:39:75,"TP-Link Tech Co, Ltd"
7088,70:4f:57:5a:77:48,1001A,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:20,2,-92,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2490,70:4f:57:5a:77:48,"TP-Link Tech Co, Ltd"
7137,00:26:66:c5:f8:fc,6111,[WEP][ESS],2018-06-07 12:41:20,11,-88,55.7846435677,12.5141678817,77.8993633649,6.0,WIFI,2492,00:26:66:c5:f8:fc,Efm Networks
7153,00:18:4d:12:27:a4,NETGEAR,[ESS],2018-06-07 12:41:24,11,-99,55.784559135200006,12.5142266327,77.9088061092,6.0,WIFI,2502,00:18:4d:12:27:a4,Netgear
7157,64:66:b3:3c:0f:e8,yvonne_router,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:41:31,6,-95,55.7844854104,12.5145887574,78.07159457729999,6.0,WIFI,2512,64:66:b3:3c:0f:e8,"TP-Link Tech Co, Ltd"
7161,18:a6:f7:fe:ef:ee,TP-LINK_EFEE,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:35,6,-82,55.7844539129,12.5147589596,78.2646944713,6.0,WIFI,2519,18:a6:f7:fe:ef:ee,"TP-Link Tech Co, Ltd"
7177,fc:f5:28:fe:ee:10,Croissant,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:35,9,-84,55.7844539129,12.5147589596,78.2646944713,6.0,WIFI,2520,fc:f5:28:fe:ee:10,Zyxel Communications Corp
7241,ec:08:6b:ab:24:64,TP-LINK_2464,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:43,6,-80,55.78439574,12.515095698900002,78.84554964029999,4.0,WIFI,2529,ec:08:6b:ab:24:64,"TP-Link Tech Co, Ltd"
7243,a0:63:91:e9:00:d9,MindKey-5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:41:43,132,-89,55.78439574,12.515095698900002,78.84554964029999,4.0,WIFI,2531,a0:63:91:e9:00:d9,Netgear
7269,30:b4:9e:6f:90:09,Kaiyue,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:41:43,11,-95,55.78439574,12.515095698900002,78.84554964029999,4.0,WIFI,2533,30:b4:9e:6f:90:09,"TP-Link Tech Co, Ltd"
7274,28:cf:e9:84:ff:92,Srinivas,[WPA2-PSK-CCMP][ESS],2018-06-07 12:41:49,11,-90,55.78423799390001,12.515022549300001,78.7881276701,6.0,WIFI,2537,28:cf:e9:84:ff:92,"Apple, Inc"
7283,70:4f:57:b6:14:af,TP-Link_14B0_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:08,36,-77,55.784291495,12.514578563399999,78.6370513345,16.0,WIFI,2544,70:4f:57:b6:14:af,"TP-Link Tech Co, Ltd"
7292,18:d6:c7:6b:87:72,TP-LINK_8772,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:08,9,-89,55.784291495,12.514578563399999,78.6370513345,16.0,WIFI,2546,18:d6:c7:6b:87:72,"TP-Link Tech Co, Ltd"
7301,00:1e:a6:b6:74:b0,WiFi Cutaaaay,[WPA2-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:42:08,6,-90,55.784291495,12.514578563399999,78.6370513345,16.0,WIFI,2547,00:1e:a6:b6:74:b0,Best IT World (India) Pvt. Ltd
7310,d8:c7:71:76:68:e7,HUAWEI P9 lite,[WPA2-PSK-CCMP][ESS],2018-06-07 12:42:20,11,-94,55.784372509099995,12.5140012845,79.4444393822,8.0,WIFI,2560,d8:c7:71:76:68:e7,"Huawei Tech Co, Ltd"
7314,34:97:f6:51:74:00,MedtraceA,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:28,13,-95,55.7842068707,12.5139346485,79.7312036028,6.0,WIFI,2577,34:97:f6:51:74:00,ASUSTek Computer Inc
7323,c8:67:5e:54:2a:96,Futurebox,[WPA2-PSK-CCMP][ESS],2018-06-07 12:42:28,11,-99,55.7842068707,12.5139346485,79.7312036028,6.0,WIFI,2578,c8:67:5e:54:2a:96,"Extreme Networks, Inc"
7327,c8:67:5e:54:2a:95,DTU Science Park Guest,[ESS],2018-06-07 12:42:28,11,-99,55.7842068707,12.5139346485,79.7312036028,6.0,WIFI,2580,c8:67:5e:54:2a:95,"Extreme Networks, Inc"
7331,b0:95:8e:61:8b:d9,TP-LINK_8BD9,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:42:30,6,-94,55.7841844805,12.5140431424,79.73511652260001,8.0,WIFI,2584,b0:95:8e:61:8b:d9,"TP-Link Tech Co, Ltd"
7431,d4:83:04:c1:c6:5c,FAST_C65C,[WPA-PSK-CCMP][WPA2-PSK-CCMP][ESS],2018-06-07 12:42:32,1,-82,55.784160649499995,12.514143895799998,79.7289151093,8.0,WIFI,2585,d4:83:04:c1:c6:5c,"Shenzhen Fast Tech Co, Ltd"
7435,10:be:f5:d5:64:20,The Finternet,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:36,5,-76,55.7841182441,12.5143589271,79.7671047623,6.0,WIFI,2590,10:be:f5:d5:64:20,D-Link International
7440,b8:a3:86:4c:87:78,BrokenRouter,[WPA-PSK-CCMP+TKIP][WPS][ESS],2018-06-07 12:42:45,13,-88,55.7840580436,12.514754778,80.1486876779,6.0,WIFI,2605,b8:a3:86:4c:87:78,D-Link International
7441,ec:08:6b:8a:3c:24,B-6,[WPA-PSK-CCMP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:53,3,-89,55.783948183,12.5148394514,80.3884053414,6.0,WIFI,2613,ec:08:6b:8a:3c:24,"TP-Link Tech Co, Ltd"
7457,98:de:d0:38:90:a3,TP-LINK_90A3,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:53,1,-98,55.783948183,12.5148394514,80.3884053414,6.0,WIFI,2615,98:de:d0:38:90:a3,"TP-Link Tech Co, Ltd"
7521,34:97:f6:51:74:08,MedtraceA_5G-2,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:57,100,-88,55.783854453500005,12.5147731076,80.5522157951,6.0,WIFI,2623,34:97:f6:51:74:08,ASUSTek Computer Inc
7530,98:de:d0:38:90:a2,TP-LINK_90A2_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:42:57,36,-89,55.783854453500005,12.5147731076,80.5522157951,6.0,WIFI,2624,98:de:d0:38:90:a2,"TP-Link Tech Co, Ltd"
7531,c8:e7:d8:d3:c4:24,MERCURY_D3C424,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS],2018-06-07 12:43:02,6,-97,55.7838456154,12.5146604263,80.72457880600001,8.0,WIFI,2628,c8:e7:d8:d3:c4:24,"Mercury Communication Tech Co, Ltd"
7532,34:97:f6:51:74:04,MedtraceA_5G,[WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:43:10,40,-90,55.78392496520001,12.5141889973,81.0429371671,6.0,WIFI,2631,34:97:f6:51:74:04,ASUSTek Computer Inc
7541,6c:c2:17:d8:87:5f,HP-Print-5F-Officejet Pro X476dw,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:10,11,-91,55.78392496520001,12.5141889973,81.0429371671,6.0,WIFI,2632,6c:c2:17:d8:87:5f,Hewlett Packard
7545,c8:67:5e:54:29:e6,Futurebox,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:10,36,-97,55.78392496520001,12.5141889973,81.0429371671,6.0,WIFI,2633,c8:67:5e:54:29:e6,"Extreme Networks, Inc"
7549,c8:67:5e:54:96:16,Futurebox,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:10,6,-95,55.78392496520001,12.5141889973,81.0429371671,6.0,WIFI,2634,c8:67:5e:54:96:16,"Extreme Networks, Inc"
7553,c8:67:5e:54:29:e5,DTU Science Park Guest,[ESS],2018-06-07 12:43:10,36,-95,55.78392496520001,12.5141889973,81.0429371671,6.0,WIFI,2635,c8:67:5e:54:29:e5,"Extreme Networks, Inc"
7554,10:be:f5:d5:64:22,The Finternet - 5GHz edt.,[WPA-PSK-TKIP][WPA2-PSK-CCMP][WPS][ESS],2018-06-07 12:43:14,36,-92,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2639,10:be:f5:d5:64:22,D-Link International
7555,c8:67:5e:54:93:94,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:43:14,6,-92,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2640,c8:67:5e:54:93:94,"Extreme Networks, Inc"
7559,c8:67:5e:54:30:a6,Futurebox,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:14,44,-98,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2641,c8:67:5e:54:30:a6,"Extreme Networks, Inc"
7563,c8:67:5e:54:30:a4,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:43:14,44,-98,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2642,c8:67:5e:54:30:a4,"Extreme Networks, Inc"
7567,c8:67:5e:54:96:14,DTU Science Park,[WPA2-EAP-CCMP][ESS],2018-06-07 12:43:14,6,-96,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2643,c8:67:5e:54:96:14,"Extreme Networks, Inc"
7576,c8:67:5e:54:93:96,Futurebox,[WPA2-PSK-CCMP][ESS],2018-06-07 12:43:14,6,-98,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2644,c8:67:5e:54:93:96,"Extreme Networks, Inc"
7580,c8:67:5e:54:30:a5,DTU Science Park Guest,[ESS],2018-06-07 12:43:14,44,-97,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2645,c8:67:5e:54:30:a5,"Extreme Networks, Inc"
7584,c8:67:5e:54:a3:95,DTU Science Park Guest,[ESS],2018-06-07 12:43:14,6,-94,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2646,c8:67:5e:54:a3:95,"Extreme Networks, Inc"
7588,c8:67:5e:54:93:95,DTU Science Park Guest,[ESS],2018-06-07 12:43:14,6,-94,55.78396841560001,12.5140177582,81.5668433167,6.0,WIFI,2647,c8:67:5e:54:93:95,"Extreme Networks, Inc"
